name    ,type   ,strDefault ,object ,array ,nowrite ,omitempty ,minimal ,noaddfld ,doc ,disp ,example ,description
status  ,string ,           ,       ,      ,        ,          ,        ,         ,    ,     ,        ,
message ,string ,           ,       ,      ,        ,          ,        ,         ,    ,     ,        ,
result  ,string ,           ,       ,      ,        ,          ,        ,         ,    ,     ,        ,
