"blockNumber","transactionIndex","timestamp","tx_date","from","gasUsed","gasPrice","gasCost","etherGasCost","spotPrice","usdGasCost","hash","name","function","compressedTx"
"13360446","323","1633455716","2021-10-05 17:41:56","0x8d07d225a769b7af3a923481e1fdf49180e6a265","94881","80000000000","7590480000000000","0.007590480000000000","3426.85","26.01","0xeff1326171ce84ee42fead83771709b8c92e6ab055e5ed6701f5fcd47cc14e4c","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:6|support:true}}"
"13361700","510","1633472849","2021-10-05 22:27:29","0x809c9f8dd8ca93a41c3adca4972fa234c28f7714","84351","85769741648","7234763477750448","0.007234763477750448","3517.30","25.45","0xeb1e20587f0d981825d5e594bff4a9bebb44bab6a61bad773d688f64af68751a","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:6|support:true}}"
"13362539","77","1633484836","2021-10-06 01:47:16","0x5a27d268e830655e908a0a2c3b24f572695af5e8","70865","87393091196","6193111407604540","0.006193111407604540","3483.60","21.57","0xf851135414f0e3c30c89e911dee4b435685fbc422e12c851448d8730a185c84b","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:6|support:true}}"
"13365091","204","1633519259","2021-10-06 11:20:59","0x521aacb43d89e1b8ffd64d9ef76b0a1074dedaf8","86351","108893829272","9403091051466472","0.009403091051466472","3389.97","31.88","0x6f601275b885eaa66a564825156144a634dd30bcd4a7a374a8d466e6cc20b905","Grant 1650 Hiblock区块链社区 - Hiblock Community","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:6|support:true}}"
"13366158","186","1633533245","2021-10-06 15:14:05","0x10d6d2e343281d388291a3e02f3293aaeda67178","70865","130830543068","9271306434513820","0.009271306434513820","3594.25","33.32","0xd943866848d7f6ad00ef3f6f8a7ca98124cb6a7bcd81b7734427d4c63c42904b","Grant 1707 Llama - a Hub for Crypto Community Treasuries","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:6|support:true}}"
"13367708","536","1633553838","2021-10-06 20:57:18","0xaa01dec5307cf17f20881a3286dcaa062578cea7","70865","147019848796","10418561584928540","0.010418561584928540","3584.98","37.35","0xdda3926b5f207c637b5d859ea456814b20d2697dff856cdaab087f359bc22286","philh","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:6|support:true}}"
"13442096","204","1634563892","2021-10-18 13:31:32","0x34aa3f359a9d614239015126635ce7732c18fdf3","122938","85999564180","10572614421160840","0.010572614421160840","3762.09","39.78","0x689a5d7f3806a2e30af2caae3d8a182f65fa38c9bde8f479335b5b38d3a7fb88","austintgriffith","queue","{name:queue|type:function|signature:queue(uint256)|encoding:0xddf0b009|inputs:{proposalId:6}}"
"13456027","148","1634752256","2021-10-20 17:50:56","0xd714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8","136311","84026271612","11453705109703332","0.011453705109703332","4066.15","46.57","0x8f2ee1838e0638c5c01d57b7caf8fea241c0131cd76be9d2a4805f53bc39904a","auryn-macmillan","execute","{name:execute|type:function|stateMutability:payable|signature:execute(uint256)|encoding:0xfe0d94c1|inputs:{proposalId:6}}"
"13469385","124","1634932159","2021-10-22 19:49:19","0x2b888954421b424c5d3d9ce9bb67c9bd47537d12","389675","76010575429","29619420980295575","0.029619420980295575","3953.21","117.09","0xe6614e3ac6e45200c1ef90ecf57a6772e404a7537ed65391951d44f36af47ed0","Lefteris","propose","{name:propose|type:function|signature:propose(address[]|uint256[]|string[]|bytes[]|string)|encoding:0xda95691a|inputs:{calldatas:[0x0000000000000000000000000000000000000000000000000000000000000020]|description:MMM Q4 2021 Budget Proposal \nThis proposal looks to ratify the governance reward budget of 28|000 GTC to be deployed over Q4 2021 for the MMM workstream. The snapshot vote passed on Oct 9|2021. :https://snapshot.org/#/gitcoindao.eth/proposal/QmZbt14YZBzLtx4umQ9hxSwxZFRsV8BNr9VV7dGoKRsDLT. When ratified|this will enable the MMM workstream to continue developing projects that uniquely promotes Public Goods and generates engagement of Gitcoin DAO. Full budget proposal and breakdown is outlined here:https://gov.gitcoin.co/t/proposal-merch-memes-marketing-workstream-budget-request/8562|signatures:[]|targets:[0xde30da39c46104798bb5aa3fe8b9e0e1f348163f]|values:[0]}|outputs:{val_0:}}"
"13486958","88","1635169545","2021-10-25 13:45:45","0x2b888954421b424c5d3d9ce9bb67c9bd47537d12","116613","59711265167","6963109764919371","0.006963109764919371","4143.45","28.85","0x9d709ee21d176b1aca4d818e18d9325fa6b60f861e8cfd20bd6dd65b10fda1b3","Lefteris","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:7|support:true}}"
"13488061","259","1635184412","2021-10-25 17:53:32","0xe8d848debb3a3e12aa815b15900c8e020b863f31","65452","90052269004","5894101110849808","0.005894101110849808","4185.84","24.67","0x01dd462e8e9d97b094616e4b03aa35ce3b163f11bd6517b2e89eca2d1dab16d9","Grant 1026 - DappHero - the easyiest way to connect your website to blockchain.","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:7|support:true}}"
"13491597","438","1635232775","2021-10-26 07:19:35","0x3f60008dfd0efc03f476d9b489d6c5b13b3ebf2c","70865","65000000000","4606225000000000","0.004606225000000000","4193.11","19.31","0x7eece39ac9fad501db476bd250e2312b680529ab03f6566166938ecb846d73d7","Grant 1773 - Swivel Finance","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:7|support:true}}"
"13498234","233","1635321870","2021-10-27 08:04:30","0x31482858561725b74b5ec2a739e447bc74cdf7b9","70865","128618158547","9114525805433155","0.009114525805433155","4116.63","37.52","0xa355b96496f673f7f3ff77bf2f9c4b330403734c14398bae50ef9ee73b6836a1","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:7|support:true}}"
"13499492","93","1635339004","2021-10-27 12:50:04","0x10d6d2e343281d388291a3e02f3293aaeda67178","97513","98759591621","9630344057738573","0.009630344057738573","4008.41","38.60","0xa6cd165b760096d8589b8f5491f2d206923ad6c9fa3185473ded85a6f2b6afa0","Grant 1707 Llama - a Hub for Crypto Community Treasuries","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:7|support:true}}"
"13502160","247","1635375455","2021-10-27 22:57:35","0x34aa3f359a9d614239015126635ce7732c18fdf3","389022","187496931922","72940431450160284","0.072940431450160284","3957.60","288.67","0xfc89686254081081fe6da01c3a4c7c392b44c3254ffd56fc4711f728031f79f1","austintgriffith","propose","{name:propose|type:function|signature:propose(address[]|uint256[]|string[]|bytes[]|string)|encoding:0xda95691a|inputs:{calldatas:[0x0000000000000000000000000000000000000000000000000000000000000020]|description:\ud83d\ude80 Moonshot Workstream Allocation Q4 \nThis proposal looks to ratify the allocation of 100|000 GTC from the Community Treasury to the prototyping workstream.\n\nThe snapshot vote passed on Oct 24|2021:\nhttps://snapshot.org/#/gitcoindao.eth/proposal/QmUMKpGM6daj2Lo7Wb8urz6hG4gvfoDu94fpBgueRZGYDi\n\nThe funds will go to a multisig controlled by the Moonshot Collective and will be distributed to developers building coordination tools and experiments.\n\n(here is the link to the destination Safe:https://gnosis-safe.io/app/#/safes/0x230Fc981F7CaE90cFC4ed4c18F7C178B239e5F9F)|signatures:[]|targets:[0xde30da39c46104798bb5aa3fe8b9e0e1f348163f]|values:[0]}|outputs:{val_0:}}"
"13502237","107","1635376615","2021-10-27 23:16:55","0x8d07d225a769b7af3a923481e1fdf49180e6a265","94881","168171959842","15956323721768802","0.015956323721768802","3982.87","63.55","0x1a7777187e5168b9867ac8ee8175eb7100f4e835fc432b88ece5d5d2728b4960","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:7|support:true}}"
"13506034","162","1635428031","2021-10-28 13:33:51","0x6bf1eba9740441d0a8822eda4e116a74f850d81b","70865","147863539853","10478349751682845","0.010478349751682845","4178.19","43.78","0x302d3e688dfcd3468f692c1fecad743ae6e60e65ce393a8e3d681d1272fda948","Grant 2929 - Decentralize Gitcoin Grants","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:7|support:true}}"
"13507814","246","1635452233","2021-10-28 20:17:13","0x80d63799b1e08a80f73fb7a83264b5c31600bf3a","94881","230752095446","21893989568011926","0.021893989568011926","4260.38","93.28","0x0f46b43643d9d203b238a6a3fecac827e2d52a41005bebe9bdd6c44786856761","GitCoin Grant Sender","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:7|support:true}}"
"13514824","355","1635547096","2021-10-29 22:38:16","0x5e349eca2dc61abcd9dd99ce94d04136151a09ee","102146","147544379216","15071068159397536","0.015071068159397536","4417.47","66.58","0x178da4719a2c89fe0ada335927abbc1884f5b14f54feb3e9295aa7d0e80d58e3","ljxie","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:7|support:true}}"
"13515194","178","1635551984","2021-10-29 23:59:44","0x839395e20bbb182fa440d08f850e6c7a8f6f0780","99509","115460587537","11489367605219333","0.011489367605219333","4400.95","50.56","0x5e40a0b2c046f36f4e75347099aa671dd5debbd49c6be95c889de14ea69093bd","Griff Green","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:7|support:true}}"
"13516808","89","1635574086","2021-10-30 06:08:06","0xdc0046b52e2e38aee2271b6171ebb65ccd337518","70865","106866045341","7573062303089965","0.007573062303089965","4338.55","32.86","0x071362c3f3f16c0ea33cee2c55c49418d6c4684ea2affe0997cb63fe066db535","adamstallard","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:7|support:true}}"
"13521776","349","1635641836","2021-10-31 00:57:16","0x8d07d225a769b7af3a923481e1fdf49180e6a265","87965","133171883030","11714464690733950","0.011714464690733950","4389.22","51.42","0x1aa29dabbecf861373730afb141238859b2fe79d829a957d526c0da08a1f4ec4","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:8|support:true}}"
"13530993","207","1635767363","2021-11-01 11:49:23","0xf76eaebb56387b737a1f8f98e153d85b59eee46c","65452","125719996342","8228625200576584","0.008228625200576584","4328.61","35.62","0x3502364c70ce647df9541323024c204dd755a9cb172da6c2e7292f5c5bf5ebd1","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:8|support:true}}"
"13532214","298","1635784064","2021-11-01 16:27:44","0xf503017d7baf7fbc0fff7492b751025c6a78179b","70865","228928618852","16223026574946980","0.016223026574946980","4340.44","70.42","0x49a432804558da62af6828bf4cb107aec2a198796c9c40ea9d5103d27635279b","TrueBlocks 2020 Wallet 0xf503","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:8|support:true}}"
"13532227","526","1635784272","2021-11-01 16:31:12","0xa30ab83e693ad49f3f651085dad11d049c818923","70865","222188313111","15745374808611015","0.015745374808611015","4340.44","68.34","0xa9e435959fbd48cce6cc25a62e1fd9a3d3fa591190dbf26b415d513c85e1bbb7","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:8|support:true}}"
"13532248","349","1635784603","2021-11-01 16:36:43","0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6","70865","211345278081","14976983131210065","0.014976983131210065","4349.78","65.15","0x041e3f554b80968cef2124bdf76856207d4153cd996a3624d5de79b0ffed1672","Grant 0747 Simona Pop's Ecosystem Development Activity","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:8|support:true}}"
"13535465","243","1635827116","2021-11-02 04:25:16","0x5e349eca2dc61abcd9dd99ce94d04136151a09ee","70865","129375275937","9168178929275505","0.009168178929275505","4320.26","39.61","0x6cc9f97a34b9d63ac3b666c1c72baae4d2518857551af134524fe99f428f0780","ljxie","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:8|support:true}}"
"13542095","366","1635917566","2021-11-03 05:32:46","0x839395e20bbb182fa440d08f850e6c7a8f6f0780","70865","103711066429","7349484722491085","0.007349484722491085","4550.96","33.45","0xfa21a697effa26f78976c1faabfe165a5ebf12d2710094effcfa17567cb0b476","Griff Green","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:8|support:true}}"
"13543952","335","1635943650","2021-11-03 12:47:30","0x01cf9fd2efa5fdf178bd635c3e2adf25b2052712","122938","161791820357","19890362811048866","0.019890362811048866","4540.44","90.31","0xfcc7e81b21f6526e6a94567c74193b05b481e735ddb212103f51f9645a9e99dc","anon","queue","{name:queue|type:function|signature:queue(uint256)|encoding:0xddf0b009|inputs:{proposalId:7}}"
"13543957","93","1635943719","2021-11-03 12:48:39","0x01cf9fd2efa5fdf178bd635c3e2adf25b2052712","42558","163534193074","6959688188843292","0.006959688188843292","4540.44","31.60","0x5aad745cba4a6a0ebf0a654f40ceb814452aa4f9fd2dcd62584a720b98d904d2","anon","queue","{name:queue|type:function|signature:queue(uint256)|encoding:0xddf0b009|inputs:{proposalId:7}}"
"13545757","203","1635967400","2021-11-03 19:23:20","0x6bf1eba9740441d0a8822eda4e116a74f850d81b","96877","127788838130","12379799271520010","0.012379799271520010","4645.89","57.52","0x5d860f3bf614fb7d80020d50b016012caba2440c4c5b67a768ab29c06a64cc50","Grant 2929 - Decentralize Gitcoin Grants","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:8|support:true}}"
"13546105","154","1635971892","2021-11-03 20:38:12","0x5e349eca2dc61abcd9dd99ce94d04136151a09ee","396723","161817533132","64196737196726436","0.064196737196726436","4633.92","297.48","0x232d71d70b5b8b184a206a0043b8e5ad88c8605c9571d4b41f9f300dd862f492","ljxie","propose","{name:propose|type:function|signature:propose(address[]|uint256[]|string[]|bytes[]|string)|encoding:0xda95691a|inputs:{calldatas:[0x0000000000000000000000000000000000000000000000000000000000000020]|description:dGTC Workstream Q4 Budget Proposal \nThis proposal intends to ratify the allocation of 127|000 GTC from the Community Treasury to the Decentralize Gitcoin workstream.\n\nThe snapshot vote passed on November 3|2021:https://snapshot.org/#/gitcoindao.eth/proposal/0xd65bb1c535d0c83ec197df8d000464c6fb7a6ef000ad59df48af82d39d23e42e\n\nThe funds allocated will go to the Decentralize Gitcoin workstream multisig wallet and will be utilized to continue the efforts of decentralizing Gitcoin. \n\nYou can see the detailed proposal here:https://gov.gitcoin.co/t/proposal-decentralize-gitcoin-workstream-budget-request-q4-2021/8895\n\nDestination Multisig:https://gnosis-safe.io/app/#/safes/0x931896A8A9313F622a2AFCA76d1471B97955e551|signatures:[]|targets:[0xde30da39c46104798bb5aa3fe8b9e0e1f348163f]|values:[0]}|outputs:{val_0:}}"
"13550191","89","1636028802","2021-11-04 12:26:42","0xe91aee4906c8635bf15962a639436f40780233a0","68046","131506891910","8948517966907860","0.008948517966907860","4516.84","40.42","0xbcbb92a47e0137890a9e22bf057f724d7eb0eac560c2a3a07d71d1a1dda7d0e3","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:8|support:true}}"
"13550202","179","1636028973","2021-11-04 12:29:33","0xe91aee4906c8635bf15962a639436f40780233a0","32940","111806435227","3682903976377380","0.003682903976377380","4516.72","16.63","0x74e08db1fccca3dd853c3dcaad787884d33214dd2e5130508a79f677b357f22a","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:8|support:true}}"
"13555206","264","1636096435","2021-11-05 07:13:55","0x10d6d2e343281d388291a3e02f3293aaeda67178","70865","103366393012","7325059440795380","0.007325059440795380","4541.79","33.27","0x4f94cee75855223bea47e8c850a94034bb1b78db4148c24bfd6c2c0e49e2bd0d","Grant 1707 Llama - a Hub for Crypto Community Treasuries","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:8|support:true}}"
"13560055","244","1636161693","2021-11-06 01:21:33","0x8d07d225a769b7af3a923481e1fdf49180e6a265","87965","122498505778","10775581060761770","0.010775581060761770","4483.66","48.31","0x7a107bde48e67264229f5a2ab6ea7943116aae99efb7e58e88fdb867220073de","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:9|support:true}}"
"13562256","287","1636191639","2021-11-06 09:40:39","0x2b888954421b424c5d3d9ce9bb67c9bd47537d12","97513","70988827292","6922333515724796","0.006922333515724796","4484.74","31.04","0x6f49c4e6d12e0f6e1c6fec275259239d9d4639e116827edd355e781ea8fee6e1","Lefteris","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:9|support:true}}"
"13562403","296","1636193745","2021-11-06 10:15:45","0xf503017d7baf7fbc0fff7492b751025c6a78179b","70865","82305371435","5832570146741275","0.005832570146741275","4479.10","26.12","0x632e4780f770d659625235389807f4985c214a6894e9eb4d586179eb1a0e02a8","TrueBlocks 2020 Wallet 0xf503","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:9|support:true}}"
"13562540","151","1636195742","2021-11-06 10:49:02","0x0a251df99a88a20a93876205fb7f5faf2e85a481","65452","70088085219","4587405353753988","0.004587405353753988","4440.78","20.37","0xeed5d48352307949573cdc5188a1fe1e246b36c79f1903a6d583d5b1fb4f3b74","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:9|support:true}}"
"13563276","57","1636205954","2021-11-06 13:39:14","0x59d6779eca6c91ed7679e261b54299b5155eadf0","70865","171800503095","12174642651827175","0.012174642651827175","4381.06","53.34","0x1eaa2409530b1f29f43cff7c21b6474c568d3a63a768e6824f9eaad2d1ba265f","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:9|support:true}}"
"13565941","170","1636241811","2021-11-06 23:36:51","0x8c69f8d2f360d0bd12cb73b92e90a380e32987bb","68046","67982180089","4625915426336094","0.004625915426336094","4507.86","20.85","0x35904b5d82b0ce95c23ee9bfca85aac35667a0c56cd62c7bed536288e4a7229a","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:9|support:true}}"
"13566393","115","1636247498","2021-11-07 01:11:38","0x8073c62366973b9960f4561f6a72c5826b75e828","70865","62882516228","4456169512497220","0.004456169512497220","4548.59","20.27","0x95623af18e6ee751e329b9f62004912bed37aa179a4b2bbe0c15e42995c10dd8","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:9|support:true}}"
"13567494","297","1636262111","2021-11-07 05:15:11","0xcb9f176f3c90837a727e4678e29515cb2d557f18","65452","84177371982","5509577350965864","0.005509577350965864","4548.03","25.06","0xa7d9cbbece8306181025604fbe815d4395f9a62a17612d8c126cfc3e20c127db","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:9|support:true}}"
"13567902","307","1636267887","2021-11-07 06:51:27","0x23b6d8e09cb33b1550de19ac25cc3f41ae4603bb","70865","66173208003","4689364385132595","0.004689364385132595","4549.73","21.34","0xde5502371861864c40959b08ec03f20cebd47f63fd946a085e77e2b5884fbb6d","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:9|support:true}}"
"13568683","263","1636278665","2021-11-07 09:51:05","0x1df4c04d9c4247bedf051e73730c46a03c3d3050","70865","69719011617","4940637758238705","0.004940637758238705","4565.60","22.56","0xc86d5bd644c0345e7e3da26d6a0a9d5cd737d766aea3f6dcd08b743c80f30d37","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:9|support:true}}"
"13569611","155","1636291561","2021-11-07 13:26:01","0x10d6d2e343281d388291a3e02f3293aaeda67178","97513","90900085949","8863940081144837","0.008863940081144837","4590.39","40.69","0x0da134186bfd3cf351fc1b4556c5d9e560389b9db22ece2f090f6ebeca5bc88b","Grant 1707 Llama - a Hub for Crypto Community Treasuries","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:9|support:true}}"
"13570506","331","1636303680","2021-11-07 16:48:00","0x51807b8d96e96f5c26adab145b9292f38eb8ec8e","70865","135230563015","9583113848057975","0.009583113848057975","4601.05","44.09","0x838e7187d2afce1f313c5d33445e2f98b7b3aa03e5c93158c07a3cf4b5af03d6","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:9|support:true}}"
"13573176","39","1636338362","2021-11-08 02:26:02","0x34aa3f359a9d614239015126635ce7732c18fdf3","122938","112403320190","13818639377518220","0.013818639377518220","4711.53","65.11","0xb92b4e145ce97cc8d50056380098130da42d445085182837d6fc80bd0ecffe30","austintgriffith","queue","{name:queue|type:function|signature:queue(uint256)|encoding:0xddf0b009|inputs:{proposalId:8}}"
"13573430","183","1636342241","2021-11-08 03:30:41","0x521aacb43d89e1b8ffd64d9ef76b0a1074dedaf8","86983","100109000925","8707781227459275","0.008707781227459275","4721.61","41.11","0xfbd332cebf11ef62a0a309289273db9a537b586d5cc0b044cabd9ed4a748f5e4","Grant 1650 Hiblock区块链社区 - Hiblock Community","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:9|support:true}}"
"13575790","164","1636374796","2021-11-08 12:33:16","0x01cf9fd2efa5fdf178bd635c3e2adf25b2052712","136311","89973557884","12264385648725924","0.012264385648725924","4720.18","57.89","0xedcdcbdf62be2c1349fb9812ec7b1fb4cb73fe8bb84110d0439037b82bcb02a8","anon","execute","{name:execute|type:function|stateMutability:payable|signature:execute(uint256)|encoding:0xfe0d94c1|inputs:{proposalId:7}}"
"13577884","367","1636403511","2021-11-08 20:31:51","0x34aa3f359a9d614239015126635ce7732c18fdf3","102146","136950085847","13988903468927662","0.013988903468927662","4743.01","66.35","0x828c586b64ac1c3ec5bd368edb330fe41ce5765756cc975682b99e0fd99966a9","austintgriffith","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:9|support:true}}"
"13580630","163","1636439735","2021-11-09 06:35:35","0x80d63799b1e08a80f73fb7a83264b5c31600bf3a","94881","142525352058","13522947928615098","0.013522947928615098","4814.14","65.10","0x1c79d947efda7e11390719dc23326202c4f5f8845cf1e18998d84bffc0e7549c","GitCoin Grant Sender","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:9|support:true}}"
"13582536","174","1636465993","2021-11-09 13:53:13","0xf07a2439296e07bc4320af924e655a01fb69d89c","92248","162683213797","15007201106345656","0.015007201106345656","4782.08","71.77","0x6741421635ea258109adcca8629d5e560eaae533e5b68181295d6c2c48f1e4ab","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:9|support:true}}"
"13584469","355","1636492217","2021-11-09 21:10:17","0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6","99513","121480636823","12088902612167199","0.012088902612167199","4762.91","57.58","0xbb6551a4752a3ca20e8f227e109c63a48a742a61168a041742a8a544e8d1dec5","Grant 0747 Simona Pop's Ecosystem Development Activity","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:9|support:true}}"
"13592612","38","1636601821","2021-11-11 03:37:01","0xb86c267d0b02a961caf3a6b530f3e1542612a6f2","70865","141042339334","9994965376903910","0.009994965376903910","4633.98","46.32","0x965111574b3e63e89523006ad12d4b5ede6f1c6dbd277ded28d9e436f57c4257","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:9|support:true}}"
"13593241","515","1636610825","2021-11-11 06:07:05","0x4e19646b2744021690f7da584117b083dc73a412","65452","98358669453","6437771633037756","0.006437771633037756","4640.18","29.87","0xf72b323f29b03352bbb243aa096133e83c5d2cf567d77948a9c36e734c5148cd","anon","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:9|support:true}}"
"13602115","226","1636731263","2021-11-12 15:34:23","0x6bf1eba9740441d0a8822eda4e116a74f850d81b","122938","102502334909","12601432049042642","0.012601432049042642","4575.00","57.65","0xc85ade106cefc5953aad39dd8c847e4a168193c6ad132d95c155a85cfcce32aa","Grant 2929 - Decentralize Gitcoin Grants","queue","{name:queue|type:function|signature:queue(uint256)|encoding:0xddf0b009|inputs:{proposalId:9}}"
"13621415","294","1636993959","2021-11-15 16:32:39","0x6bf1eba9740441d0a8822eda4e116a74f850d81b","119211","132447570463","15789207322464693","0.015789207322464693","4644.80","73.34","0x0d722e91c49b2419147f7168a219a4bb009eefd66867a631bd21996c94913e96","Grant 2929 - Decentralize Gitcoin Grants","execute","{name:execute|type:function|stateMutability:payable|signature:execute(uint256)|encoding:0xfe0d94c1|inputs:{proposalId:9}}"
"13621506","288","1636995378","2021-11-15 16:56:18","0x34aa3f359a9d614239015126635ce7732c18fdf3","119211","179227514871","21365891275286781","0.021365891275286781","4621.65","98.75","0xf8cb582746cbca5c2bc4aaa5c38aad4d4b0567232c1e938cfab003bb5aa03d96","austintgriffith","execute","{name:execute|type:function|stateMutability:payable|signature:execute(uint256)|encoding:0xfe0d94c1|inputs:{proposalId:8}}"
"13648501","201","1637364962","2021-11-19 23:36:02","0x2b888954421b424c5d3d9ce9bb67c9bd47537d12","379622","76135774461","28902814972433742","0.028902814972433742","4282.25","123.77","0x5300bb3f418749594c469e7b3af8e15dfcb534d0a1ad4ac735523e10e327cf6f","Lefteris","propose","{name:propose|type:function|signature:propose(address[]|uint256[]|string[]|bytes[]|string)|encoding:0xda95691a|inputs:{calldatas:[0x0000000000000000000000000000000000000000000000000000000000000020]|description:FDD Workstream Q4 2021 Budget \nOn-chain ratification of the FDD workstream Q4 budget as voted here:https://snapshot.org/#/gitcoindao.eth/proposal/0x265fe70790524875caacb6675ef6d10b4d4ceac8b1c26df26ad1ba284eab70a1|signatures:[]|targets:[0xde30da39c46104798bb5aa3fe8b9e0e1f348163f]|values:[0]}|outputs:{val_0:}}"
"13664153","298","1637579347","2021-11-22 11:09:07","0x2b888954421b424c5d3d9ce9bb67c9bd47537d12","87965","71759616319","6312334649500835","0.006312334649500835","4194.05","26.47","0xb9c9d12376aa7d86a8ff925ac99cee0a3f7317f642a53a70ee6a51dd72777caf","Lefteris","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:10|support:true}}"
"13664984","183","1637590822","2021-11-22 14:20:22","0x4c0a466df0628fe8699051b3ac6506653191cc21","70865","100085870142","7092585187612830","0.007092585187612830","4275.58","30.32","0xf2aaf3253f96f0dbb5ae46191ddce4481af69974e0b6f35cdace18384d423515","tvanepps trent_vanepps","castVote","{name:castVote|type:function|signature:castVote(uint256|bool)|encoding:0x15373e3d|inputs:{proposalId:10|support:true}}"
