address	encoding	type	constant	name	signature	input_names
0xdac17f958d2ee523a2206206994597c13d831ec7	0xd7e9ec6e6ecd65492dce6bf513cd6867560d49544421d0783ddf06e76c24470c	event	0	RemovedBlackList	RemovedBlackList(address)	_user,
0xdac17f958d2ee523a2206206994597c13d831ec7	0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925	event	0	Approval	Approval(address,address,uint256)	owner,spender,value,
0xdac17f958d2ee523a2206206994597c13d831ec7	0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef	event	0	Transfer	Transfer(address,address,uint256)	from,to,value,
0xdac17f958d2ee523a2206206994597c13d831ec7	0x6985a02210a168e66602d3235cb6db0e70f92b3ba4d376a33c0f3d9434bff625	event	0	Pause	Pause()	
0xdac17f958d2ee523a2206206994597c13d831ec7	0x7805862f689e2f13df9f062ff482ad3ad112aca9e0847911ed832e158c525b33	event	0	Unpause	Unpause()	
address	encoding	type	constant	name	signature	input_names
0xe41d2489571d322189246dafa5ebde1f4699f498	0x06fdde03	function	1	name	name()	
0xe41d2489571d322189246dafa5ebde1f4699f498	0x095ea7b3	function	0	approve	approve(address,uint256)	_spender,_value,
0xe41d2489571d322189246dafa5ebde1f4699f498	0x18160ddd	function	1	totalSupply	totalSupply()	
0xe41d2489571d322189246dafa5ebde1f4699f498	0x23b872dd	function	0	transferFrom	transferFrom(address,address,uint256)	_from,_to,_value,
0xe41d2489571d322189246dafa5ebde1f4699f498	0x313ce567	function	1	decimals	decimals()	
0xe41d2489571d322189246dafa5ebde1f4699f498	0x70a08231	function	1	balanceOf	balanceOf(address)	_owner,
0xe41d2489571d322189246dafa5ebde1f4699f498	0x95d89b41	function	1	symbol	symbol()	
0xe41d2489571d322189246dafa5ebde1f4699f498	0xa9059cbb	function	0	transfer	transfer(address,uint256)	_to,_value,
0xe41d2489571d322189246dafa5ebde1f4699f498	0xdd62ed3e	function	1	allowance	allowance(address,address)	_owner,_spender,
0xe41d2489571d322189246dafa5ebde1f4699f498	0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef	event	0	Transfer	Transfer(address,address,uint256)	_from,_to,_value,
0xe41d2489571d322189246dafa5ebde1f4699f498	0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925	event	0	Approval	Approval(address,address,uint256)	_owner,_spender,_value,
address	encoding	type	constant	name	signature	input_names
0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27	0x06fdde03	function	1	name	name()	
0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27	0x095ea7b3	function	0	approve	approve(address,uint256)	_spender,_value,
0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27	0x18160ddd	function	1	totalSupply	totalSupply()	
0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27	0x23b872dd	function	0	transferFrom	transferFrom(address,address,uint256)	_from,_to,_value,
0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27	0x24bb7c26	function	1	pausedPublic	pausedPublic()	
0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27	0x313ce567	function	1	decimals	decimals()	
0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27	0x42966c68	function	0	burn	burn(uint256)	_value,
